User,Year,Month,F1,F2,F3
MAC004578,2012,4,13.125333333333334,28.36616666666667,12.753333333333334
MAC004578,2012,5,17.211896451033244,29.28725,12.889333333333333
MAC004578,2012,6,20.830333333333332,31.888666666666666,11.352166666666667
MAC004578,2012,7,17.11925,31.1385,11.752333333333333
MAC004578,2012,8,10.9835,20.06,11.551666666666668
MAC004578,2012,9,20.39966666666667,33.80308333333333,11.128333333333334
MAC004578,2012,10,25.772333333333332,38.040166666666664,13.1365
MAC004578,2012,11,19.155,37.81075,15.534333333333333
MAC004578,2012,12,30.722874588159588,49.017223275418274,14.423333333333334
MAC004579,2012,1,25.3405,45.16425,32.9315
MAC004579,2012,2,29.11904213146407,54.57041297093148,38.6861656861555
MAC004579,2012,4,26.16375,46.95175,36.90951251738526
MAC004579,2012,5,24.56838771270281,40.19679994064108,30.731761139691333
MAC004579,2012,6,20.899377306444137,38.75145,31.340833333333332
MAC004579,2012,7,20.85340425146992,39.28754170058797,30.196166666666667
MAC004579,2012,8,27.073755960523744,43.63176885870627,36.5995
MAC004579,2012,9,22.1235,39.758,36.0605
MAC004579,2012,10,18.899,32.313,29.592333333333332
MAC004579,2012,11,22.053,40.19812759103642,33.960737955182076
MAC004579,2012,12,20.6565,34.453461833785006,28.629439250225836
MAC004580,2012,1,26.2085,45.4595,15.5085
MAC004580,2012,2,24.224,43.2045,14.882833333333334
MAC004580,2012,4,19.92,30.436,13.5755
MAC004580,2012,5,18.34,31.0675,14.560833333333333
MAC004580,2012,6,18.317,29.218,14.549833333333334
MAC004580,2012,7,19.0845,32.0635,15.084833333333334
MAC004580,2012,8,21.5045,37.4325,14.377666666666666
MAC004580,2012,9,22.049500000000002,35.998,12.907666666666668
MAC004580,2012,10,23.0315,40.734,13.209666666666667
MAC004580,2012,11,23.366,41.2565,14.168666666666667
MAC004580,2012,12,25.6645,42.79575,13.836333333333334
MAC004581,2012,1,46.080416666666665,88.74641666666666,43.687083333333334
MAC004581,2012,2,40.611734005683786,79.36965775975601,37.32833333333333
MAC004581,2012,4,26.846333333333334,49.434666666666665,29.4095
MAC004581,2012,5,41.41925,71.88575,35.61783333333334
MAC004581,2012,6,38.78966666666667,68.59158333333333,35.0385
MAC004581,2012,7,35.47291666666667,69.47533333333334,38.97925
MAC004581,2012,8,28.4555,51.645,29.687333333333335
MAC004581,2012,9,37.993833333333335,72.43816666666666,32.97891666666667
MAC004581,2012,10,46.1785,78.8145,37.6155
MAC004581,2012,11,40.02791227562149,82.7666886320531,41.13639441847863
MAC004581,2012,12,46.818075,80.08936274774774,42.63858333333333
MAC004583,2012,1,17.8945,28.66,5.487666666666667
MAC004583,2012,2,17.3365,26.8615,4.839333333333333
MAC004583,2012,4,15.071250000000001,26.6885,5.213666666666667
MAC004583,2012,5,13.629,28.78975,6.057666666666667
MAC004583,2012,6,13.025,26.28175,6.559833333333334
MAC004583,2012,7,13.409,28.2815,6.9925
MAC004583,2012,8,13.5245,26.733,6.888833333333333
MAC004583,2012,9,11.599083333333333,26.214166666666667,5.622166666666667
MAC004583,2012,10,13.024000000000001,31.949,4.685833333333333
MAC004583,2012,11,15.70075,28.735500000000002,5.333166666666667
MAC004583,2012,12,16.028,28.028,4.5568333333333335
MAC004584,2012,1,13.5015,29.561,12.9815
MAC004584,2012,2,11.777,27.631,11.974833333333333
MAC004584,2012,4,11.445,21.9965,13.817666666666668
MAC004584,2012,5,10.5705,19.096,12.979666666666667
MAC004584,2012,6,9.631,17.973,11.867166666666666
MAC004584,2012,7,10.2655,18.2435,12.4735
MAC004584,2012,8,10.2205,18.4945,12.054833333333333
MAC004584,2012,9,9.3125,19.38,11.345
MAC004584,2012,10,11.4955,22.776,14.1125
MAC004584,2012,11,10.749,27.579,13.434666666666667
MAC004584,2012,12,15.609,31.3,13.724
MAC004846,2012,1,24.1745,45.09075,23.049916666666668
MAC004846,2012,2,22.36425,44.18683333333333,23.130583333333334
MAC004846,2012,4,20.72875,42.85125,18.145666666666667
MAC004846,2012,5,19.309625,37.022875,18.779333333333334
MAC004846,2012,6,22.7675,37.6835,18.76775
MAC004846,2012,7,19.557,38.517,18.197666666666667
MAC004846,2012,8,16.697,35.2335,17.965333333333334
MAC004846,2012,9,16.339,34.02975,18.80333333333333
MAC004846,2012,10,21.911458333333332,45.109541666666665,21.49625
MAC004846,2012,11,30.264833333333332,56.596666666666664,26.380833333333335
MAC004846,2012,12,10.158,18.470000000000002,11.848
MAC004847,2012,1,32.170833333333334,65.73759166666666,49.67301143724696
MAC004847,2012,2,32.84291666666667,64.15729523809524,47.097492967244705
MAC004847,2012,4,40.73290476190476,65.09230994838495,43.99379028471529
MAC004847,2012,5,37.055708333333335,62.251916666666666,44.319208333333336
MAC004847,2012,6,36.786,59.26416666666667,45.51358333333334
MAC004847,2012,7,34.96241666666667,64.54788333333333,49.3616467025572
MAC004847,2012,8,48.028083333333335,71.4282186936937,55.980406081081085
MAC004847,2012,9,36.57610241075568,61.12363333333333,45.678
MAC004847,2012,10,39.921373731989405,64.80906382050784,49.13933333333333
MAC004847,2012,11,30.869583333333335,61.47691666666667,45.738
MAC004847,2012,12,34.330333333333336,64.64983333333333,49.756166666666665
MAC004848,2012,1,43.549,52.701,19.463666666666665
MAC004848,2012,2,37.4225,50.133,17.857833333333332
MAC004848,2012,4,36.3515,52.39275,18.607333333333333
MAC004848,2012,5,34.340916666666665,51.51283333333333,19.897333333333332
MAC004848,2012,6,34.39593615551116,46.806024383949385,18.7335
MAC004848,2012,7,34.3408,49.37039143113504,19.586833333333335
MAC004848,2012,8,35.2975,49.03075,20.203666666666667
MAC004848,2012,9,35.448,50.20775,19.435166666666667
MAC004848,2012,10,35.98433333333333,50.07091666666667,14.7665
MAC004848,2012,11,36.72925,48.2465,13.049833333333334
MAC004848,2012,12,40.44541666666667,51.542833333333334,13.871333333333332
MAC004849,2012,1,19.35825,45.2975,12.779
MAC004849,2012,2,18.4715,42.71525,10.617666666666667
MAC004849,2012,4,18.80025,41.08675,9.309833333333334
MAC004849,2012,5,20.91175,39.606,9.923666666666668
MAC004849,2012,6,14.099,31.1335,10.004833333333334
MAC004849,2012,7,14.76575,31.606749999999998,13.490333333333334
MAC004849,2012,8,17.13875,32.61075,12.111166666666668
MAC004849,2012,9,15.1565,32.50125,11.338833333333334
MAC004849,2012,10,20.09675,36.6005,11.072833333333334
MAC004849,2012,11,17.696,43.26775,12.016666666666667
MAC004849,2012,12,18.2455,46.11925,15.416833333333333
MAC004852,2012,1,35.9724811009894,61.17507284070522,57.810238208711894
MAC004852,2012,2,40.616950985660274,64.47801820393188,49.167723677802236
MAC004852,2012,4,34.52229891592388,53.42827105918253,50.14939196177628
MAC004852,2012,5,33.09675,52.77425,37.19212078651685
MAC004852,2012,6,34.33325,46.95,29.153833333333335
MAC004852,2012,7,31.69591666666667,51.85933333333333,30.368833333333335
MAC004852,2012,8,33.39825,52.37125,30.568166666666666
MAC004852,2012,9,37.18275,48.9185,29.8455
MAC004852,2012,10,33.57233333333333,54.02316666666667,31.12816666666667
MAC004852,2012,11,29.633416666666665,53.23108333333333,32.17491666666667
MAC004852,2012,12,35.06459031003718,55.314213704276874,35.669283759221926
MAC004853,2012,1,28.3679,59.18520704351727,40.08533333333333
MAC004853,2012,2,19.71625,54.7124,38.61224841726619
MAC004853,2012,4,22.49075,56.23927712100139,39.2975
MAC004853,2012,5,20.87945,57.616894055630326,39.90683333333333
MAC004853,2012,6,21.604875,49.03375,34.30825
MAC004853,2012,7,24.335,47.068228885135134,34.48753462837838
MAC004853,2012,8,23.289875,61.274175,38.04012388963661
MAC004853,2012,9,25.7,56.5575,34.9975
MAC004853,2012,10,23.423644908030507,57.598333333333336,37.07183333333333
MAC004853,2012,11,24.868359898006492,55.6511,37.81966666666667
MAC004853,2012,12,23.334342319819818,53.682719662162164,41.93216666666667
MAC004856,2012,1,38.4165,59.996,38.75333333333333
MAC004856,2012,2,30.134,53.95075,37.598333333333336
MAC004856,2012,4,23.5295,51.1515,33.05283333333333
MAC004856,2012,5,23.759,44.618,30.238666666666667
MAC004856,2012,6,21.1725,34.9235,21.394
MAC004856,2012,7,16.99,31.2445,21.942
MAC004856,2012,8,22.1085,39.8085,19.811166666666665
MAC004856,2012,9,17.828,36.02,18.969
MAC004856,2012,10,28.139,50.7745,29.671833333333332
MAC004856,2012,11,33.551,55.4815,37.336
MAC004856,2012,12,34.56,55.89275,35.80833333333333
MAC004857,2012,1,38.217416666666665,68.04133333333333,31.212666666666667
MAC004857,2012,2,35.74344166666667,62.3553579004329,28.6195
MAC004857,2012,4,33.11675,54.36325,21.6855
MAC004857,2012,5,33.862860211426,59.249805105713,24.852333333333334
MAC004857,2012,6,32.684333333333335,54.390166666666666,23.773333333333333
MAC004857,2012,7,27.756166666666665,43.97358333333333,21.761666666666667
MAC004857,2012,8,32.66225,54.68,23.4345
MAC004857,2012,9,28.7115,48.004,21.95916666666667
MAC004857,2012,10,36.829166666666666,59.540083333333335,22.83716666666667
MAC004857,2012,11,35.643708333333336,57.92454166666666,23.687833333333334
MAC004857,2012,12,42.083,64.70131241565453,27.15116666666667
MAC004858,2012,1,36.180662223833046,64.83813096055755,55.37722982417978
MAC004858,2012,2,44.01213723694189,68.80001545142814,56.37214783300641
MAC004858,2012,4,44.232348173045814,68.26003239978752,49.792512486679286
MAC004858,2012,5,44.65349268315018,68.3302352106227,60.97779342490843
MAC004858,2012,6,42.448816329445926,61.424740510314,51.73638246050703
MAC004858,2012,7,44.01526666666667,77.90917716590971,74.13825984207267
MAC004858,2012,8,42.61288439180573,74.89063662053995,73.44117586351919
MAC004858,2012,9,46.20679955783783,66.65084726195622,51.01195624275355
MAC004858,2012,10,43.89766265169719,68.64278876387839,59.86168692549977
MAC004858,2012,11,48.04336440895126,75.65901020318391,53.08276506109482
MAC004858,2012,12,55.4252846680973,90.93129137171586,73.26684734385407
MAC004859,2012,1,47.24995833333333,80.42879166666667,43.83441869095817
MAC004859,2012,2,33.99095833333333,73.54610465116279,33.59885562015504
MAC004859,2012,4,29.868166666666667,56.58229718309859,30.3565220657277
MAC004859,2012,5,29.43225,57.319125,30.170041666666666
MAC004859,2012,6,29.8225,58.53475,30.208666666666666
MAC004859,2012,7,34.64475,64.494,35.25925
MAC004859,2012,8,33.89075,69.27225,36.530166666666666
MAC004859,2012,9,33.963,65.71575,33.56433333333333
MAC004859,2012,10,38.90275,69.389,37.277499999999996
MAC004859,2012,11,34.7375,75.35970833333333,38.40643573446328
MAC004859,2012,12,39.98996025666534,75.55884977118981,40.902705451651414
MAC004860,2012,1,24.8085,25.177,13.955833333333333
MAC004860,2012,2,21.929,24.5965,12.949333333333334
MAC004860,2012,4,18.2395,27.7775,13.619333333333334
MAC004860,2012,5,15.8875,25.967,14.6295
MAC004860,2012,6,19.0185,28.778,15.772666666666666
MAC004860,2012,7,19.615,29.092,16.182166666666667
MAC004860,2012,8,18.6385,28.076,15.740166666666667
MAC004860,2012,9,16.7475,25.389,14.531333333333334
MAC004860,2012,10,17.6565,30.4275,14.343833333333333
MAC004860,2012,11,21.198,32.906,14.633833333333333
MAC004860,2012,12,19.3435,26.03,14.05
MAC004861,2012,1,34.40762997159091,55.8809576366342,23.869833333333332
MAC004861,2012,2,32.9554869934901,49.99840354243395,22.82125
MAC004861,2012,4,31.343576693602692,56.03021451851852,26.740904545454544
MAC004861,2012,5,32.01463413402196,50.359231818034175,28.5866
MAC004861,2012,6,22.445091104868915,47.585837734082396,25.884666666666668
MAC004861,2012,7,23.64830791722897,41.24811583445794,28.704666666666668
MAC004861,2012,8,20.93640479082321,36.296059581646425,21.064700000000002
MAC004861,2012,9,27.728261575374532,48.237099847846444,27.362416666666668
MAC004861,2012,10,31.390544775596073,57.59137758465238,29.5401
MAC004861,2012,11,32.69768569827034,58.92565388461812,23.130213267848244
MAC004861,2012,12,31.176666828544448,45.40020678874949,24.20591788412249
MAC004862,2012,1,25.686500000000002,51.35225,27.506166666666665
MAC004862,2012,2,29.123874999999998,51.914375,27.225166666666667
MAC004862,2012,4,25.5395,51.7555,24.670833333333334
MAC004862,2012,5,25.78525,51.8915,22.425166666666666
MAC004862,2012,6,27.55625,53.96975,23.581333333333333
MAC004862,2012,7,27.70725,52.1345,22.549333333333333
MAC004862,2012,8,26.7606,54.58585823239121,23.625666666666667
MAC004862,2012,9,32.07816666666667,51.849333333333334,22.644666666666666
MAC004862,2012,10,35.47225,55.64225,21.772166666666667
MAC004862,2012,11,32.59341666666667,59.98433333333333,26.08325
MAC004862,2012,12,42.731625,65.820625,27.248666666666665
MAC004863,2012,1,26.176558333333332,56.8740224568574,45.680880790190734
MAC004863,2012,2,23.73388492531033,45.71156291552703,46.44546017515253
MAC004863,2012,4,17.407416666666666,40.915457712895375,34.687075985401464
MAC004863,2012,5,23.208075,47.870051547422925,34.5907628853848
MAC004863,2012,6,13.41275,33.598220210727966,28.983620922276955
MAC004863,2012,7,18.480533333333334,39.53374779874214,29.57771037735849
MAC004863,2012,8,14.481,39.18221693121693,32.44198941798942
MAC004863,2012,9,18.107166666666668,41.5497817393736,31.544813338926176
MAC004863,2012,10,25.78926144158628,51.97847545551983,36.89117564308682
MAC004863,2012,11,21.639064685285877,54.82861596638656,46.218892754160485
MAC004863,2012,12,17.9575,45.9155857334252,37.744995433318024
MAC004864,2012,1,29.15525,51.018,31.832333333333334
MAC004864,2012,2,24.8645,46.759083333333336,30.075499999999998
MAC004864,2012,4,28.4435,46.40275,26.669249999999998
MAC004864,2012,5,25.5105,47.97575,25.707333333333334
MAC004864,2012,6,30.69825,47.51383333333333,24.96075
MAC004864,2012,7,22.477625,47.230125,22.298
MAC004864,2012,8,22.007,40.72925,21.731583333333333
MAC004864,2012,9,25.103,51.887,26.37933333333333
MAC004864,2012,10,30.77585,52.851135957828625,29.934166666666666
MAC004864,2012,11,31.5,49.916,32.6545
MAC004864,2012,12,37.84546732158988,55.88190964317977,32.91716666666667
MAC004865,2012,1,35.42820040666087,71.13999348397104,50.228967595888534
MAC004865,2012,2,27.728898160380055,52.410363566772894,42.496842459282426
MAC004865,2012,4,23.864328080736545,36.63797645184136,14.4795
MAC004865,2012,5,22.24137140308906,34.27956226601192,12.982
MAC004865,2012,6,20.97685,28.278470815948076,13.183666666666667
MAC004865,2012,7,16.021,24.8195,14.257333333333333
MAC004865,2012,8,16.956,26.082,15.243833333333333
MAC004865,2012,9,22.3586716994382,29.92058162027579,14.6205
MAC004865,2012,10,36.08182999403697,46.04602791273649,21.208217902301186
MAC004865,2012,11,46.5014916094752,86.37139052594488,69.4589649690832
MAC004865,2012,12,47.24594362558275,83.66519696317948,66.8869518039543
MAC004866,2012,1,35.2095,43.86675,61.826590927694404
MAC004866,2012,2,30.725375,41.96487505,50.34076173123167
MAC004866,2012,4,27.95070833333333,35.20104166666667,25.281
MAC004866,2012,5,26.745375,39.865875,25.81320283018868
MAC004866,2012,6,24.323375,39.537125,24.62974995
MAC004866,2012,7,24.82375,42.009,23.710916666666666
MAC004866,2012,8,24.7225,38.7865,21.76125
MAC004866,2012,9,26.6225,41.5925,23.483916716666666
MAC004866,2012,10,31.557625,41.265625,26.817876244952892
MAC004866,2012,11,37.78642990354782,42.48269166666667,46.86240898421691
MAC004866,2012,12,42.18025,46.19241666666667,43.200217092511416
MAC004867,2012,1,30.87825,45.3045,16.419333333333334
MAC004867,2012,2,26.1345,42.9125,16.3515
MAC004867,2012,4,26.87125,36.1695,20.514
MAC004867,2012,5,21.657,29.425,22.214
MAC004867,2012,6,20.86475,29.7515,19.96366666666667
MAC004867,2012,7,21.344,30.3695,22.425333333333334
MAC004867,2012,8,19.866,29.2225,21.4035
MAC004867,2012,9,21.6085,30.991,22.1395
MAC004867,2012,10,29.851791666666667,39.68995833333334,23.5285
MAC004867,2012,11,25.5555,36.89175,19.31
MAC004867,2012,12,32.709,48.39325,19.680833333333332
MAC005555,2012,1,27.512833333333333,44.125416666666666,25.7235
MAC005555,2012,2,24.58566666666667,40.16983333333333,23.083166666666667
MAC005555,2012,4,22.2075,36.11425,21.706833333333332
MAC005555,2012,5,23.79675,39.85,23.644666666666666
MAC005555,2012,6,22.205000000000002,36.5395,22.496666666666666
MAC005555,2012,7,26.53025,38.99975,23.730666666666668
MAC005555,2012,8,24.1175,38.713,21.970333333333333
MAC005555,2012,9,23.93625,36.78425,20.580166666666667
MAC005555,2012,10,24.66925,36.4275,18.852833333333333
MAC005555,2012,11,23.35075,32.36075,19.877833333333335
MAC005555,2012,12,22.693416666666668,39.68833333333333,22.178166666666666
