User,Month,Day,Hour_y,F1,load
MAC000175,10,1,17,38.40175,1.1771494239677005
MAC000175,10,1,18,38.40175,1.311358321896449
MAC000175,10,1,19,38.40175,1.378867648488038
MAC000175,10,1,20,38.40175,1.401983564811334
MAC000175,10,1,21,38.40175,1.308482382492201
MAC000175,10,1,22,38.40175,1.1236692335224323
MAC000175,10,1,23,38.40175,0.9258173188349511
MAC000175,11,1,0,37.2085,0.7621838907822925
MAC000175,11,1,1,37.2085,0.6635543952885357
MAC000175,11,1,2,37.2085,0.6024917990844131
MAC000175,11,1,3,37.2085,0.5846122519605521
MAC000175,11,1,4,37.2085,0.5645670067606169
MAC000175,11,1,5,37.2085,0.6455359501299254
MAC000175,11,1,6,37.2085,0.8058638079018575
MAC000175,11,1,7,37.2085,0.9472721080181999
MAC000175,11,1,8,37.2085,0.9827833076917919
MAC000175,11,1,9,37.2085,0.9537761746711269
MAC000175,11,1,10,37.2085,0.9350691851619036
MAC000175,11,1,11,37.2085,0.9426852085105036
MAC000175,11,1,12,37.2085,0.9395005583115303
MAC000175,11,1,13,37.2085,0.8960899856947072
MAC000175,11,1,14,37.2085,0.8853256101082055
MAC000175,11,1,15,37.2085,0.9328757272003835
MAC000175,11,1,16,37.2085,1.011958078420142
MAC000175,11,1,17,37.2085,1.1405720922015843
MAC000175,11,1,18,37.2085,1.2706107435281992
MAC000175,11,1,19,37.2085,1.3360223661361048
MAC000175,11,1,20,37.2085,1.3584200061529101
MAC000175,11,1,21,37.2085,1.2678241676215551
MAC000175,11,1,22,37.2085,1.0887536811608696
MAC000175,11,1,23,37.2085,0.8970495799767011
MAC000175,12,1,0,40.48225,0.8292438236591495
MAC000175,12,1,1,40.48225,0.7219365176954009
MAC000175,12,1,2,40.48225,0.6555013943987257
MAC000175,12,1,3,40.48225,0.6360487344808327
MAC000175,12,1,4,40.48225,0.6142398298623966
MAC000175,12,1,5,40.48225,0.7023327389480138
MAC000175,12,1,6,40.48225,0.8767668714792312
MAC000175,12,1,7,40.48225,1.0306168293486642
MAC000175,12,1,8,40.48225,1.0692524438718585
MAC000175,12,1,9,40.48225,1.0376931493363137
MAC000175,12,1,10,40.48225,1.0173402454014666
MAC000175,12,1,11,40.48225,1.025626356403089
MAC000175,12,1,12,40.48225,1.0221615081690192
MAC000175,12,1,13,40.48225,0.9749315028391244
MAC000175,12,1,14,40.48225,0.9632200352017121
MAC000175,12,1,15,40.48225,1.014953798391704
MAC000175,12,1,16,40.48225,1.1009941255391589
MAC000175,12,1,17,40.48225,1.2409241055008287
MAC000175,12,1,18,40.48225,1.3824040682154466
MAC000175,12,1,19,40.48225,1.45357086234364
MAC000175,12,1,20,40.48225,1.4779391347160902
MAC000175,12,1,21,40.48225,1.3793723184137414
MAC000175,12,1,22,40.48225,1.184546507093127
MAC000175,12,1,23,40.48225,0.9759755259957216
MAC000176,1,1,0,44.324,1.151728967877208
MAC000176,1,1,1,44.324,1.0888332486853054
MAC000176,1,1,2,44.324,1.0637773053603075
MAC000176,1,1,3,44.324,1.0550401825349651
MAC000176,1,1,4,44.324,1.0568037364027074
MAC000176,1,1,5,44.324,1.0691156063682252
MAC000176,1,1,6,44.324,1.1270323944460137
MAC000176,1,1,7,44.324,1.1846692325764956
MAC000176,1,1,8,44.324,1.2067898034027709
MAC000176,1,1,9,44.324,1.2139320405033762
MAC000176,1,1,10,44.324,1.210166933688092
MAC000176,1,1,11,44.324,1.1967813239552745
MAC000176,1,1,12,44.324,1.2019499583006616
MAC000176,1,1,13,44.324,1.1994071158769897
MAC000176,1,1,14,44.324,1.1937711327902705
MAC000176,1,1,15,44.324,1.2086286580729328
MAC000176,1,1,16,44.324,1.2412395282003417
MAC000176,1,1,17,44.324,1.2689927503953176
MAC000176,1,1,18,44.324,1.2789626566047485
MAC000176,1,1,19,44.324,1.2762659329446768
MAC000176,1,1,20,44.324,1.2704921962253555
MAC000176,1,1,21,44.324,1.2605678723045899
MAC000176,1,1,22,44.324,1.2470079398661431
MAC000176,1,1,23,44.324,1.2205094234837586
MAC000176,2,1,0,22.42975,0.4599306357781912
MAC000176,2,1,1,22.42975,0.3917182919816957
MAC000176,2,1,2,22.42975,0.3490883411340816
MAC000176,2,1,3,22.42975,0.329902632969089
MAC000176,2,1,4,22.42975,0.3205867614303136
MAC000176,2,1,5,22.42975,0.35039350054927454
MAC000176,2,1,6,22.42975,0.43640096518804816
MAC000176,2,1,7,22.42975,0.5239321368826455
MAC000176,2,1,8,22.42975,0.5510422067810695
MAC000176,2,1,9,22.42975,0.5515029517757746
MAC000176,2,1,10,22.42975,0.5510720352552186
MAC000176,2,1,11,22.42975,0.5500383234053771
MAC000176,2,1,12,22.42975,0.5577417994376115
MAC000176,2,1,13,22.42975,0.5580248625948363
MAC000176,2,1,14,22.42975,0.5506281362871743
MAC000176,2,1,15,22.42975,0.564948656528349
MAC000176,2,1,16,22.42975,0.614739315697132
MAC000176,2,1,17,22.42975,0.6972326942687451
MAC000176,2,1,18,22.42975,0.7605146712629642
MAC000176,2,1,19,22.42975,0.7979419129730695
MAC000176,2,1,20,22.42975,0.8097797071490958
MAC000176,2,1,21,22.42975,0.7893616156700185
MAC000176,2,1,22,22.42975,0.70047441508107
MAC000176,2,1,23,22.42975,0.5703373790127457
MAC000176,4,1,0,26.006,0.5327103824041362
MAC000176,4,1,1,26.006,0.46377563201616995
MAC000176,4,1,2,26.006,0.42109737632501304
MAC000176,4,1,3,26.006,0.4086008902397602
MAC000176,4,1,4,26.006,0.39459074076666895
MAC000176,4,1,5,26.006,0.4511820664385514
MAC000176,4,1,6,26.006,0.5632394261605738
MAC000176,4,1,7,26.006,0.662073409063018
MAC000176,4,1,8,26.006,0.6868931211909306
MAC000176,4,1,9,26.006,0.6666192724376776
MAC000176,4,1,10,26.006,0.653544465090516
MAC000176,4,1,11,26.006,0.6588675042671475
MAC000176,4,1,12,26.006,0.6566416684211849
MAC000176,4,1,13,26.006,0.6263008766270222
MAC000176,4,1,14,26.006,0.6187773712048051
MAC000176,4,1,15,26.006,0.6520113995880826
MAC000176,4,1,16,26.006,0.7072841363504095
MAC000176,4,1,17,26.006,0.7971758557801147
MAC000176,4,1,18,26.006,0.8880632918874545
MAC000176,4,1,19,26.006,0.9337811966011944
MAC000176,4,1,20,26.006,0.9494354967282362
MAC000176,4,1,21,26.006,0.8861156806419545
MAC000176,4,1,22,26.006,0.7609586044121525
MAC000176,4,1,23,26.006,0.6269715623278038
MAC000176,5,1,0,40.9765,1.0647464590790636
MAC000176,5,1,1,40.9765,1.0066008396072876
MAC000176,5,1,2,40.9765,0.9834372067750348
MAC000176,5,1,3,40.9765,0.9753599413330025
MAC000176,5,1,4,40.9765,0.9769903055840073
MAC000176,5,1,5,40.9765,0.9883723410420445
MAC000176,5,1,6,40.9765,1.0419150552977414
MAC000176,5,1,7,40.9765,1.0951989623831508
MAC000176,5,1,8,40.9765,1.11564891208225
MAC000176,5,1,9,40.9765,1.1222517430215369
MAC000176,5,1,10,40.9765,1.1187709899438252
MAC000176,5,1,11,40.9765,1.1063963072162557
MAC000176,5,1,12,40.9765,1.1111745886270883
MAC000176,5,1,13,40.9765,1.1088237903558675
MAC000176,5,1,14,40.9765,1.1036134559782627
MAC000176,5,1,15,40.9765,1.1173488901616626
MAC000176,5,1,16,40.9765,1.147496875897963
MAC000176,5,1,17,40.9765,1.173154079879382
MAC000176,5,1,18,40.9765,1.182371024690111
MAC000176,5,1,19,40.9765,1.179877966819501
MAC000176,5,1,20,40.9765,1.1745402824345341
MAC000176,5,1,21,40.9765,1.165365477382209
MAC000176,5,1,22,40.9765,1.152829637395655
MAC000176,5,1,23,40.9765,1.1283323795546936
MAC000176,6,1,0,38.93675,1.0117449438225992
MAC000176,6,1,1,38.93675,0.9564937279069482
MAC000176,6,1,2,38.93675,0.9344831467035456
MAC000176,6,1,3,38.93675,0.92680795567454
MAC000176,6,1,4,38.93675,0.9283571627871609
MAC000176,6,1,5,38.93675,0.9391726172335078
MAC000176,6,1,6,38.93675,0.9900500537958179
MAC000176,6,1,7,38.93675,1.0406815662287445
MAC000176,6,1,8,38.93675,1.0601135474605823
MAC000176,6,1,9,38.93675,1.0663876991713257
MAC000176,6,1,10,38.93675,1.0630802128706756
MAC000176,6,1,11,38.93675,1.0513215236782678
MAC000176,6,1,12,38.93675,1.0558619492569103
MAC000176,6,1,13,38.93675,1.0536281702717125
MAC000176,6,1,14,38.93675,1.0486771986885564
MAC000176,6,1,15,38.93675,1.061728903127454
MAC000176,6,1,16,38.93675,1.0903761664031824
MAC000176,6,1,17,38.93675,1.1147561924455123
MAC000176,6,1,18,38.93675,1.123514331277749
MAC000176,6,1,19,38.93675,1.1211453741671251
MAC000176,6,1,20,38.93675,1.1160733918729722
MAC000176,6,1,21,38.93675,1.1073552951438441
MAC000176,6,1,22,38.93675,1.0954434708641605
MAC000176,6,1,23,38.93675,1.0721656505466846
MAC000176,7,1,0,38.868,1.0099585218719278
MAC000176,7,1,1,38.868,0.9548048621491845
MAC000176,7,1,2,38.868,0.9328331446788294
MAC000176,7,1,3,38.868,0.925171505612513
MAC000176,7,1,4,38.868,0.9267179773147828
MAC000176,7,1,5,38.868,0.9375143350852851
MAC000176,7,1,6,38.868,0.9883019381673059
MAC000176,7,1,7,38.868,1.0388440513442658
MAC000176,7,1,8,38.868,1.058241721836001
MAC000176,7,1,9,38.868,1.0645047953768891
MAC000176,7,1,10,38.868,1.0612031490521785
MAC000176,7,1,11,38.868,1.0494652219901999
MAC000176,7,1,12,38.868,1.0539976306116352
MAC000176,7,1,13,38.868,1.0517677957744527
MAC000176,7,1,14,38.868,1.0468255660430519
MAC000176,7,1,15,38.868,1.0598542252950718
MAC000176,7,1,16,38.868,1.0884509065538057
MAC000176,7,1,17,38.868,1.1127878851720334
MAC000176,7,1,18,38.868,1.121530559897874
MAC000176,7,1,19,38.868,1.1191657856171309
MAC000176,7,1,20,38.868,1.1141027588414205
MAC000176,7,1,21,38.868,1.1054000555169843
MAC000176,7,1,22,38.868,1.0935092637559167
MAC000176,7,1,23,38.868,1.0702725447154302
MAC000176,8,1,0,27.901,0.5715278158677921
MAC000176,8,1,1,27.901,0.4975699418935306
MAC000176,8,1,2,27.901,0.4517818156134811
MAC000176,8,1,3,27.901,0.4383747380827328
MAC000176,8,1,4,27.901,0.42334369984352954
MAC000176,8,1,5,27.901,0.48405871090140823
MAC000176,8,1,6,27.901,0.6042814438708823
MAC000176,8,1,7,27.901,0.7103172416468225
MAC000176,8,1,8,27.901,0.7369455115876395
MAC000176,8,1,9,27.901,0.7151943520835053
MAC000176,8,1,10,27.901,0.7011668122929511
MAC000176,8,1,11,27.901,0.7068777296223057
MAC000176,8,1,12,27.901,0.7044897020156686
MAC000176,8,1,13,27.901,0.6719380434811407
MAC000176,8,1,14,27.901,0.663866316772486
MAC000176,8,1,15,27.901,0.6995220356805004
MAC000176,8,1,16,27.901,0.7588223751562245
MAC000176,8,1,17,27.901,0.8552643063954849
MAC000176,8,1,18,27.901,0.952774509995842
MAC000176,8,1,19,27.901,1.0018237778347276
MAC000176,8,1,20,27.901,1.0186187723684734
MAC000176,8,1,21,27.901,0.9506849806041364
MAC000176,8,1,22,27.901,0.8164079836077622
MAC000176,8,1,23,27.901,0.6726576005732544
MAC000176,9,1,0,22.0165,0.4514567858585382
MAC000176,9,1,1,22.0165,0.38450119931853916
MAC000176,9,1,2,22.0165,0.34265667083130696
MAC000176,9,1,3,22.0165,0.32382444381965686
MAC000176,9,1,4,22.0165,0.31468020967823984
MAC000176,9,1,5,22.0165,0.3439377837400374
MAC000176,9,1,6,22.0165,0.4283606304155268
MAC000176,9,1,7,22.0165,0.5142791110768852
MAC000176,9,1,8,22.0165,0.5408896998671594
MAC000176,9,1,9,22.0165,0.5413419560080402
MAC000176,9,1,10,22.0165,0.5409189787758011
MAC000176,9,1,11,22.0165,0.5399043122306082
MAC000176,9,1,12,22.0165,0.5474658579484022
MAC000176,9,1,13,22.0165,0.547743705895929
MAC000176,9,1,14,22.0165,0.5404832582871666
MAC000176,9,1,15,22.0165,0.5545399345269741
MAC000176,9,1,16,22.0165,0.6034132410769584
MAC000176,9,1,17,22.0165,0.6843867458784797
MAC000176,9,1,18,22.0165,0.746502803636289
MAC000176,9,1,19,22.0165,0.7832404786933241
MAC000176,9,1,20,22.0165,0.7948601710874205
MAC000176,9,1,21,22.0165,0.7748182664273549
MAC000176,9,1,22,22.0165,0.6875687406071124
MAC000176,9,1,23,22.0165,0.5598293741586116
MAC000176,10,1,0,18.703,0.38351219612164694
MAC000176,10,1,1,18.703,0.32663347629526207
MAC000176,10,1,2,18.703,0.29108658118038444
MAC000176,10,1,3,18.703,0.27508861866141493
MAC000176,10,1,4,18.703,0.2673205987151509
MAC000176,10,1,5,18.703,0.29217488562168914
MAC000176,10,1,6,18.703,0.3638920296442031
MAC000176,10,1,7,18.703,0.43687971359984484
MAC000176,10,1,8,18.703,0.45948538853203197
MAC000176,10,1,9,18.703,0.45986957977963694
MAC000176,10,1,10,18.703,0.45951026094264785
MAC000176,10,1,11,18.703,0.45864830248445776
MAC000176,10,1,12,18.703,0.46507182981895245
MAC000176,10,1,13,18.703,0.46530786143899167
MAC000176,10,1,14,18.703,0.459140116719046
MAC000176,10,1,15,18.703,0.471081252490541
MAC000176,10,1,16,18.703,0.5125990892222811
MAC000176,10,1,17,18.703,0.5813860199470944
MAC000176,10,1,18,18.703,0.634153563754889
MAC000176,10,1,19,18.703,0.6653621907660727
MAC000176,10,1,20,18.703,0.6752331106146764
MAC000176,10,1,21,18.703,0.6582075278536923
MAC000176,10,1,22,18.703,0.5840891220482285
MAC000176,10,1,23,18.703,0.4755746274334482
MAC000176,11,1,0,19.3765,0.39732257221574574
MAC000176,11,1,1,19.3765,0.33839563457387295
MAC000176,11,1,2,19.3765,0.30156868631993367
MAC000176,11,1,3,19.3765,0.28499463291947313
MAC000176,11,1,4,19.3765,0.2769468845107267
MAC000176,11,1,5,19.3765,0.3026961808933679
MAC000176,11,1,6,19.3765,0.3769958783297279
MAC000176,11,1,7,19.3765,0.4526118681798318
MAC000176,11,1,8,19.3765,0.4760315794733956
MAC000176,11,1,9,19.3765,0.47642960554991903
MAC000176,11,1,10,19.3765,0.47605734754612716
MAC000176,11,1,11,19.3765,0.4751643497348071
MAC000176,11,1,12,19.3765,0.48181918999555856
MAC000176,11,1,13,19.3765,0.4820637211769567
MAC000176,11,1,14,19.3765,0.47567387433067393
MAC000176,11,1,15,19.3765,0.4880450135744516
MAC000176,11,1,16,19.3765,0.5310579186395514
MAC000176,11,1,17,19.3765,0.6023218850187069
MAC000176,11,1,18,19.3765,0.6569896021010857
MAC000176,11,1,19,19.3765,0.6893220600640971
MAC000176,11,1,20,19.3765,0.6995484343594759
MAC000176,11,1,21,19.3765,0.6819097558390136
MAC000176,11,1,22,19.3765,0.6051223265448056
MAC000176,11,1,23,19.3765,0.49270019614308985
MAC000176,12,1,0,25.810041666666667,0.5292448142851172
MAC000176,12,1,1,25.810041666666667,0.45075247997160317
MAC000176,12,1,2,25.810041666666667,0.40169795160526506
MAC000176,12,1,3,25.810041666666667,0.3796208474403517
MAC000176,12,1,4,25.810041666666667,0.3689010207558319
MAC000176,12,1,5,25.810041666666667,0.40319980601237043
MAC000176,12,1,6,25.810041666666667,0.5021690877016941
MAC000176,12,1,7,25.810041666666667,0.6028917078187134
MAC000176,12,1,8,25.810041666666667,0.6340874203730026
MAC000176,12,1,9,25.810041666666667,0.6346176022747645
MAC000176,12,1,10,25.810041666666667,0.6341217441688828
MAC000176,12,1,11,25.810041666666667,0.6329322460284336
MAC000176,12,1,12,25.810041666666667,0.6417966799775475
MAC000176,12,1,13,25.810041666666667,0.6421224023722363
MAC000176,12,1,14,25.810041666666667,0.6336109470863912
MAC000176,12,1,15,25.810041666666667,0.6500896516690576
MAC000176,12,1,16,25.810041666666667,0.7073840480737026
MAC000176,12,1,17,25.810041666666667,0.8023096508181579
MAC000176,12,1,18,25.810041666666667,0.875128583841033
MAC000176,12,1,19,25.810041666666667,0.9181963250332541
MAC000176,12,1,20,25.810041666666667,0.9318181425267466
MAC000176,12,1,21,25.810041666666667,0.9083229278306935
MAC000176,12,1,22,25.810041666666667,0.8060399175058295
MAC000176,12,1,23,25.810041666666667,0.6562904854657956
MAC000177,1,1,0,31.11025,0.637266522117522
MAC000177,1,1,1,31.11025,0.5548018094259421
MAC000177,1,1,2,31.11025,0.5037470065298484
MAC000177,1,1,3,31.11025,0.4887978099508383
MAC000177,1,1,4,31.11025,0.4720378602221127
MAC000177,1,1,5,31.11025,0.539736479367067
MAC000177,1,1,6,31.11025,0.6737875627821268
MAC000177,1,1,7,31.11025,0.7920198905753579
MAC000177,1,1,8,31.11025,0.8217110175932534
MAC000177,1,1,9,31.11025,0.7974579797106152
MAC000177,1,1,10,31.11025,0.7818169535907954
MAC000177,1,1,11,31.11025,0.7881847563880268
MAC000177,1,1,12,31.11025,0.7855220512574086
MAC000177,1,1,13,31.11025,0.7492262111468821
MAC000177,1,1,14,31.11025,0.7402260521619738
MAC000177,1,1,15,31.11025,0.7799829902343747
MAC000177,1,1,16,31.11025,0.8461042183686583
MAC000177,1,1,17,31.11025,0.9536391666262906
MAC000177,1,1,18,31.11025,1.0623652628794003
MAC000177,1,1,19,31.11025,1.1170563128340503
MAC000177,1,1,20,31.11025,1.1357831139771442
MAC000177,1,1,21,31.11025,1.0600353900519637
MAC000177,1,1,22,31.11025,0.9103134823853405
MAC000177,1,1,23,31.11025,0.7500285336810182
MAC000177,2,1,0,28.748816666666663,0.5888946058665847
MAC000177,2,1,1,28.748816666666663,0.5126894031877387
MAC000177,2,1,2,28.748816666666663,0.4655099311998054
MAC000177,2,1,3,28.748816666666663,0.451695458099656
MAC000177,2,1,4,28.748816666666663,0.4362076776384356
MAC000177,2,1,5,28.748816666666663,0.4987676117561229
MAC000177,2,1,6,28.748816666666663,0.622643505426781
MAC000177,2,1,7,28.748816666666663,0.7319013711077331
MAC000177,2,1,8,28.748816666666663,0.7593387837696112
MAC000177,2,1,9,28.748816666666663,0.7369266803728951
MAC000177,2,1,10,28.748816666666663,0.7224728912713211
MAC000177,2,1,11,28.748816666666663,0.7283573439898653
MAC000177,2,1,12,28.748816666666663,0.7258967523315683
MAC000177,2,1,13,28.748816666666663,0.6923559594064015
MAC000177,2,1,14,28.748816666666663,0.6840389603264203
MAC000177,2,1,15,28.748816666666663,0.7207781354816014
MAC000177,2,1,16,28.748816666666663,0.7818804109505341
MAC000177,2,1,17,28.748816666666663,0.8812528850617404
MAC000177,2,1,18,28.748816666666663,0.9817260927043342
MAC000177,2,1,19,28.748816666666663,1.0322658012715664
MAC000177,2,1,20,28.748816666666663,1.0495711386705244
MAC000177,2,1,21,28.748816666666663,0.9795730696083248
MAC000177,2,1,22,28.748816666666663,0.8412158505409325
MAC000177,2,1,23,28.748816666666663,0.6930973813956626
MAC000177,4,1,0,32.7225,0.6702920667622604
MAC000177,4,1,1,32.7225,0.583553722935058
MAC000177,4,1,2,32.7225,0.5298530683994169
MAC000177,4,1,3,32.7225,0.5141291483069504
MAC000177,4,1,4,32.7225,0.49650063503565806
MAC000177,4,1,5,32.7225,0.5677076508896215
MAC000177,4,1,6,32.7225,0.7087057649211479
MAC000177,4,1,7,32.7225,0.833065336001869
MAC000177,4,1,8,32.7225,0.8642951687368385
MAC000177,4,1,9,32.7225,0.8387852473406868
MAC000177,4,1,10,32.7225,0.8223336445022075
MAC000177,4,1,11,32.7225,0.8290314507568151
MAC000177,4,1,12,32.7225,0.8262307542456441
MAC000177,4,1,13,32.7225,0.7880539273793636
MAC000177,4,1,14,32.7225,0.7785873463527353
MAC000177,4,1,15,32.7225,0.8204046382765913
MAC000177,4,1,16,32.7225,0.8899525167932889
MAC000177,4,1,17,32.7225,1.0030603299532723
MAC000177,4,1,18,32.7225,1.1174210208716153
MAC000177,4,1,19,32.7225,1.1749463664455349
MAC000177,4,1,20,32.7225,1.19464366075866
MAC000177,4,1,21,32.7225,1.1149704052836404
MAC000177,4,1,22,32.7225,0.9574893460307873
MAC000177,4,1,23,32.7225,0.7888978292806106
MAC000177,5,1,0,24.76525,0.5078209600065026
MAC000177,5,1,1,24.76525,0.4325059989745624
MAC000177,5,1,2,24.76525,0.38543720015919997
MAC000177,5,1,3,24.76525,0.3642537781802174
MAC000177,5,1,4,24.76525,0.35396789056998296
MAC000177,5,1,5,24.76525,0.386878259431243
MAC000177,5,1,6,24.76525,0.48184126007304184
MAC000177,5,1,7,24.76525,0.578486623922823
MAC000177,5,1,8,24.76525,0.608419532606689
MAC000177,5,1,9,24.76525,0.6089282527208285
MAC000177,5,1,10,24.76525,0.6084524669737428
MAC000177,5,1,11,24.76525,0.6073111197724012
MAC000177,5,1,12,24.76525,0.6158167210299852
MAC000177,5,1,13,24.76525,0.6161292581672453
MAC000177,5,1,14,24.76525,0.6079623469805033
MAC000177,5,1,15,24.76525,0.6237739928482795
MAC000177,5,1,16,24.76525,0.6787491094670426
MAC000177,5,1,17,24.76525,0.7698321194725328
MAC000177,5,1,18,24.76525,0.8397033387574595
MAC000177,5,1,19,24.76525,0.881027695817221
MAC000177,5,1,20,24.76525,0.8940981015158058
MAC000177,5,1,21,24.76525,0.8715539741848183
MAC000177,5,1,22,24.76525,0.7734113847941448
MAC000177,5,1,23,24.76525,0.6297238166094319
MAC000177,6,1,0,25.515916666666666,0.5232136682291754
MAC000177,6,1,1,25.515916666666666,0.4456158135964043
MAC000177,6,1,2,25.515916666666666,0.39712029878541366
MAC000177,6,1,3,25.515916666666666,0.37529477996648175
MAC000177,6,1,4,25.515916666666666,0.3646971138373111
MAC000177,6,1,5,25.515916666666666,0.3986050384224929
MAC000177,6,1,6,25.515916666666666,0.49644649008531694
MAC000177,6,1,7,25.515916666666666,0.5960212995546619
MAC000177,6,1,8,25.515916666666666,0.6268615133045118
MAC000177,6,1,9,25.515916666666666,0.6273856533813952
MAC000177,6,1,10,25.515916666666666,0.6268954459547055
MAC000177,6,1,11,25.515916666666666,0.6257195030477224
MAC000177,6,1,12,25.515916666666666,0.6344829200488997
MAC000177,6,1,13,25.515916666666666,0.6348049305898621
MAC000177,6,1,14,25.515916666666666,0.6263904697923747
MAC000177,6,1,15,25.515916666666666,0.6426813870383149
MAC000177,6,1,16,25.515916666666666,0.6993228703419214
MAC000177,6,1,17,25.515916666666666,0.7931667238483167
MAC000177,6,1,18,25.515916666666666,0.8651558299010551
MAC000177,6,1,19,25.515916666666666,0.9077327815183597
MAC000177,6,1,20,25.515916666666666,0.9211993680702667
MAC000177,6,1,21,25.515916666666666,0.8979718991652405
MAC000177,6,1,22,25.515916666666666,0.7968544813179219
MAC000177,6,1,23,25.515916666666666,0.648811557631017
