User,Month,Day,Hour_y,F1,load
MAC004521,6,1,20,52.04166825907803,1.8788567363607085
MAC004521,6,1,21,52.04166825907803,1.8314825327589008
MAC004521,6,1,22,52.04166825907803,1.6252458067352855
MAC004521,6,1,23,52.04166825907803,1.3233009139349912
MAC004521,7,1,0,48.31399149682971,0.9906969460702422
MAC004521,7,1,1,48.31399149682971,0.8437666147842176
MAC004521,7,1,2,48.31399149682971,0.7519411114789241
MAC004521,7,1,3,48.31399149682971,0.7106148309299166
MAC004521,7,1,4,48.31399149682971,0.6905483148827047
MAC004521,7,1,5,48.31399149682971,0.7547524428975824
MAC004521,7,1,6,48.31399149682971,0.9400137104204744
MAC004521,7,1,7,48.31399149682971,1.1285570640004439
MAC004521,7,1,8,48.31399149682971,1.18695252924419
MAC004521,7,1,9,48.31399149682971,1.1879449803306439
MAC004521,7,1,10,48.31399149682971,1.1870167801897604
MAC004521,7,1,11,48.31399149682971,1.1847901505784884
MAC004521,7,1,12,48.31399149682971,1.2013835444200343
MAC004521,7,1,13,48.31399149682971,1.2019932663728528
MAC004521,7,1,14,48.31399149682971,1.186060615677559
MAC004521,7,1,15,48.31399149682971,1.2169072141979302
MAC004521,7,1,16,48.31399149682971,1.3241569821936556
MAC004521,7,1,17,48.31399149682971,1.5018488597604442
MAC004521,7,1,18,48.31399149682971,1.6381591128128088
MAC004521,7,1,19,48.31399149682971,1.7187779087303654
MAC004521,7,1,20,48.31399149682971,1.744276680993175
MAC004521,7,1,21,48.31399149682971,1.7002958297531197
MAC004521,7,1,22,48.31399149682971,1.5088315711933293
MAC004521,7,1,23,48.31399149682971,1.2285145969057143
MAC004521,8,1,0,34.0147534992785,0.7203710440257738
MAC004521,8,1,1,34.0147534992785,0.6147057573431264
MAC004521,8,1,2,34.0147534992785,0.5501335905069599
MAC004521,8,1,3,34.0147534992785,0.5177076781315908
MAC004521,8,1,4,34.0147534992785,0.5035486571885255
MAC004521,8,1,5,34.0147534992785,0.529616246331175
MAC004521,8,1,6,34.0147534992785,0.6309601828791978
MAC004521,8,1,7,34.0147534992785,0.7682109816505674
MAC004521,8,1,8,34.0147534992785,0.8411251340962093
MAC004521,8,1,9,34.0147534992785,0.8598904200296814
MAC004521,8,1,10,34.0147534992785,0.8599553550413248
MAC004521,8,1,11,34.0147534992785,0.8548623752463602
MAC004521,8,1,12,34.0147534992785,0.854975482798827
MAC004521,8,1,13,34.0147534992785,0.8601783975271518
MAC004521,8,1,14,34.0147534992785,0.8651084046273733
MAC004521,8,1,15,34.0147534992785,0.8838672141103352
MAC004521,8,1,16,34.0147534992785,0.9462307244811702
MAC004521,8,1,17,34.0147534992785,1.0443978411441543
MAC004521,8,1,18,34.0147534992785,1.10848076201542
MAC004521,8,1,19,34.0147534992785,1.1377136404777832
MAC004521,8,1,20,34.0147534992785,1.1492833748422326
MAC004521,8,1,21,34.0147534992785,1.125144026945369
MAC004521,8,1,22,34.0147534992785,1.0427964021287512
MAC004521,8,1,23,34.0147534992785,0.8803078542128661
MAC004521,9,1,0,47.99737817093409,0.984204668257292
MAC004521,9,1,1,47.99737817093409,0.838237207134178
MAC004521,9,1,2,47.99737817093409,0.7470134586643432
MAC004521,9,1,3,47.99737817093409,0.7059579992734754
MAC004521,9,1,4,47.99737817093409,0.6860229839818005
MAC004521,9,1,5,47.99737817093409,0.7498063667451011
MAC004521,9,1,6,47.99737817093409,0.9338535721660469
MAC004521,9,1,7,47.99737817093409,1.1211613553366375
MAC004521,9,1,8,47.99737817093409,1.1791741409073688
MAC004521,9,1,9,47.99737817093409,1.1801600882207015
MAC004521,9,1,10,47.99737817093409,1.1792379708008809
MAC004521,9,1,11,47.99737817093409,1.177025932834491
MAC004521,9,1,12,47.99737817093409,1.1935105861342332
MAC004521,9,1,13,47.99737817093409,1.194116312430941
MAC004521,9,1,14,47.99737817093409,1.1782880722670626
MAC004521,9,1,15,47.99737817093409,1.2089325255320422
MAC004521,9,1,16,47.99737817093409,1.3154794597379145
MAC004521,9,1,17,47.99737817093409,1.4920068792543937
MAC004521,9,1,18,47.99737817093409,1.6274238580970415
MAC004521,9,1,19,47.99737817093409,1.7075143394557228
MAC004521,9,1,20,47.99737817093409,1.732846012068053
MAC004521,9,1,21,47.99737817093409,1.6891533780328989
MAC004521,9,1,22,47.99737817093409,1.498943831282559
MAC004521,9,1,23,47.99737817093409,1.2204638422405123
MAC004521,10,1,0,49.99481641949153,1.02516290647157
MAC004521,10,1,1,49.99481641949153,0.8731209262600634
MAC004521,10,1,2,49.99481641949153,0.7781008495049313
MAC004521,10,1,3,49.99481641949153,0.735336843772066
MAC004521,10,1,4,49.99481641949153,0.7145722214571208
MAC004521,10,1,5,49.99481641949153,0.7810099860472803
MAC004521,10,1,6,49.99481641949153,0.9727164208190185
MAC004521,10,1,7,49.99481641949153,1.1678191241418103
MAC004521,10,1,8,49.99481641949153,1.2282461448482958
MAC004521,10,1,9,49.99481641949153,1.2292731229210108
MAC004521,10,1,10,49.99481641949153,1.2283126310592059
MAC004521,10,1,11,49.99481641949153,1.2260085378720997
MAC004521,10,1,12,49.99481641949153,1.2431792094142935
MAC004521,10,1,13,49.99481641949153,1.243810143356071
MAC004521,10,1,14,49.99481641949153,1.2273232019565106
MAC004521,10,1,15,49.99481641949153,1.2592429416098345
MAC004521,10,1,16,49.99481641949153,1.3702238872088168
MAC004521,10,1,17,49.99481641949153,1.554097595899793
MAC004521,10,1,18,49.99481641949153,1.6951500294975133
MAC004521,10,1,19,49.99481641949153,1.778573521885286
MAC004521,10,1,20,49.99481641949153,1.8049593864910958
MAC004521,10,1,21,49.99481641949153,1.7594484585880719
MAC004521,10,1,22,49.99481641949153,1.561323233140307
MAC004521,10,1,23,49.99481641949153,1.27125414063537
MAC004521,11,1,0,52.05590197613368,1.0674262571758655
MAC004521,11,1,1,52.05590197613368,0.909116196554026
MAC004521,11,1,2,52.05590197613368,0.8101788235306616
MAC004521,11,1,3,52.05590197613368,0.765651829534761
MAC004521,11,1,4,52.05590197613368,0.744031165209713
MAC004521,11,1,5,52.05590197613368,0.8132078920927509
MAC004521,11,1,6,52.05590197613368,1.0128176134874067
MAC004521,11,1,7,52.05590197613368,1.2159636179497877
MAC004521,11,1,8,52.05590197613368,1.2788818021113808
MAC004521,11,1,9,52.05590197613368,1.2799511183668166
MAC004521,11,1,10,52.05590197613368,1.2789510292818311
MAC004521,11,1,11,52.05590197613368,1.276551947583331
MAC004521,11,1,12,52.05590197613368,1.2944304969746305
MAC004521,11,1,13,52.05590197613368,1.295087441789689
MAC004521,11,1,14,52.05590197613368,1.2779208099896935
MAC004521,11,1,15,52.05590197613368,1.3111564723542686
MAC004521,11,1,16,52.05590197613368,1.4267127167625766
MAC004521,11,1,17,52.05590197613368,1.6181668002277951
MAC004521,11,1,18,52.05590197613368,1.7650342593509245
MAC004521,11,1,19,52.05590197613368,1.8518969673926238
MAC004521,11,1,20,52.05590197613368,1.8793706152594465
MAC004521,11,1,21,52.05590197613368,1.8319834545209372
MAC004521,11,1,22,52.05590197613368,1.6256903214815037
MAC004521,11,1,23,52.05590197613368,1.3236628448918288
MAC004521,12,1,0,55.00530087583848,1.1279048140525458
MAC004521,12,1,1,55.00530087583848,0.960625174557127
MAC004521,12,1,2,55.00530087583848,0.8560821781931359
MAC004521,12,1,3,55.00530087583848,0.8090323604229227
MAC004521,12,1,4,55.00530087583848,0.7861867060170109
MAC004521,12,1,5,55.00530087583848,0.8592828686298832
MAC004521,12,1,6,55.00530087583848,1.0702021374591737
MAC004521,12,1,7,55.00530087583848,1.2848580491423627
MAC004521,12,1,8,55.00530087583848,1.3513410706440658
MAC004521,12,1,9,55.00530087583848,1.3524709725404662
MAC004521,12,1,10,55.00530087583848,1.3514142201082926
MAC004521,12,1,11,55.00530087583848,1.3488792105197118
MAC004521,12,1,12,55.00530087583848,1.3677707281221316
MAC004521,12,1,13,55.00530087583848,1.3684648943134634
MAC004521,12,1,14,55.00530087583848,1.3503256303426574
MAC004521,12,1,15,55.00530087583848,1.3854443688290137
MAC004521,12,1,16,55.00530087583848,1.507547833574953
MAC004521,12,1,17,55.00530087583848,1.7098493798960681
MAC004521,12,1,18,55.00530087583848,1.865038099546751
MAC004521,12,1,19,55.00530087583848,1.9568223009407513
MAC004521,12,1,20,55.00530087583848,1.9858525589845801
MAC004521,12,1,21,55.00530087583848,1.9357805222870226
MAC004521,12,1,22,55.00530087583848,1.7177991710724028
MAC004521,12,1,23,55.00530087583848,1.3986593311710211
MAC004533,1,1,0,45.461,0.9321952600056778
MAC004533,1,1,1,45.461,0.7939413177489659
MAC004533,1,1,2,45.461,0.7075382060119473
MAC004533,1,1,3,45.461,0.668652285353504
MAC004533,1,1,4,45.461,0.6497707179698163
MAC004533,1,1,5,45.461,0.7101835253835005
MAC004533,1,1,6,45.461,0.8845049221865539
MAC004533,1,1,7,45.461,1.0619145944480857
MAC004533,1,1,8,45.461,1.1168617466745818
MAC004533,1,1,9,45.461,1.1177955924911551
MAC004533,1,1,10,45.461,1.1169222035349256
MAC004533,1,1,11,45.461,1.1148270587203084
MAC004533,1,1,12,45.461,1.130440595380388
MAC004533,1,1,13,45.461,1.1310143126171206
MAC004533,1,1,14,45.461,1.1160225015326177
MAC004533,1,1,15,45.461,1.145047576296449
MAC004533,1,1,16,45.461,1.2459641338359686
MAC004533,1,1,17,45.461,1.4131631210402
MAC004533,1,1,18,45.461,1.541424111739347
MAC004533,1,1,19,45.461,1.6172822838270027
MAC004533,1,1,20,45.461,1.6412753270413198
MAC004533,1,1,21,45.461,1.599891590854767
MAC004533,1,1,22,45.461,1.4197334960933814
MAC004533,1,1,23,45.461,1.1559695309710736
MAC004533,2,1,0,42.54658333333333,0.8724340272490685
MAC004533,2,1,1,42.54658333333333,0.7430432774770211
MAC004533,2,1,2,42.54658333333333,0.662179301898429
MAC004533,2,1,3,42.54658333333333,0.6257862823038788
MAC004533,2,1,4,42.54658333333333,0.6081151756376371
MAC004533,2,1,5,42.54658333333333,0.6646550349682047
MAC004533,2,1,6,42.54658333333333,0.827801024626685
MAC004533,2,1,7,42.54658333333333,0.9938373063849969
MAC004533,2,1,8,42.54658333333333,1.0452619030972112
MAC004533,2,1,9,42.54658333333333,1.046135881867043
MAC004533,2,1,10,42.54658333333333,1.0453184841853238
MAC004533,2,1,11,42.54658333333333,1.0433576550471502
MAC004533,2,1,12,42.54658333333333,1.05797023811035
MAC004533,2,1,13,42.54658333333333,1.0585071754461415
MAC004533,2,1,14,42.54658333333333,1.0444764603359504
MAC004533,2,1,15,42.54658333333333,1.0716407937689056
MAC004533,2,1,16,42.54658333333333,1.1660877862474763
MAC004533,2,1,17,42.54658333333333,1.322567970192699
MAC004533,2,1,18,42.54658333333333,1.4426063971784042
MAC004533,2,1,19,42.54658333333333,1.513601448766398
MAC004533,2,1,20,42.54658333333333,1.536056344447052
MAC004533,2,1,21,42.54658333333333,1.4973256394404342
MAC004533,2,1,22,42.54658333333333,1.3287171312259238
MAC004533,2,1,23,42.54658333333333,1.081862563081653
MAC004533,4,1,0,39.4435,0.8088041120528355
MAC004533,4,1,1,39.4435,0.688850319320546
MAC004533,4,1,2,39.4435,0.6138840594978606
MAC004533,4,1,3,39.4435,0.580145320545983
MAC004533,4,1,4,39.4435,0.563763034562426
MAC004533,4,1,5,39.4435,0.6161792279858362
MAC004533,4,1,6,39.4435,0.7674263632182605
MAC004533,4,1,7,39.4435,0.9213529906098209
MAC004533,4,1,8,39.4435,0.9690269968755388
MAC004533,4,1,9,39.4435,0.969837233066252
MAC004533,4,1,10,39.4435,0.9690794512907732
MAC004533,4,1,11,39.4435,0.9672616328420952
MAC004533,4,1,12,39.4435,0.9808084649234803
MAC004533,4,1,13,39.4435,0.9813062413874177
MAC004533,4,1,14,39.4435,0.9682988394272412
MAC004533,4,1,15,39.4435,0.993481975223796
MAC004533,4,1,16,39.4435,1.0810405911211596
MAC004533,4,1,17,39.4435,1.226108083076684
MAC004533,4,1,18,39.4435,1.3373916533158297
MAC004533,4,1,19,39.4435,1.403208767121937
MAC004533,4,1,20,39.4435,1.4240259422835904
MAC004533,4,1,21,39.4435,1.388120014163349
MAC004533,4,1,22,39.4435,1.2318087625252259
MAC004533,4,1,23,39.4435,1.002958232217891
MAC004533,5,1,0,36.4665,0.7722946067365472
MAC004533,5,1,1,36.4665,0.659013080915862
MAC004533,5,1,2,36.4665,0.5897866224033518
MAC004533,5,1,3,36.4665,0.5550234854703888
MAC004533,5,1,4,36.4665,0.5398438976708994
MAC004533,5,1,5,36.4665,0.5677904103360754
MAC004533,5,1,6,36.4665,0.6764391077963366
MAC004533,5,1,7,36.4665,0.8235827951231408
MAC004533,5,1,8,36.4665,0.9017525205105494
MAC004533,5,1,9,36.4665,0.9218703878797038
MAC004533,5,1,10,36.4665,0.9219400033364833
MAC004533,5,1,11,36.4665,0.9164799270875986
MAC004533,5,1,12,36.4665,0.9166011873096407
MAC004533,5,1,13,36.4665,0.9221791224825202
MAC004533,5,1,14,36.4665,0.9274644791417723
MAC004533,5,1,15,36.4665,0.9475754032448954
MAC004533,5,1,16,36.4665,1.014434007732101
MAC004533,5,1,17,36.4665,1.1196769035792413
MAC004533,5,1,18,36.4665,1.1883788518088991
MAC004533,5,1,19,36.4665,1.2197188044112421
MAC004533,5,1,20,36.4665,1.232122472666846
MAC004533,5,1,21,36.4665,1.206243186782865
MAC004533,5,1,22,36.4665,1.1179600345783696
MAC004533,5,1,23,36.4665,0.9437594885505904
MAC004533,6,1,0,36.6525,0.7762337507962458
MAC004533,6,1,1,36.6525,0.6623744244242972
MAC004533,6,1,2,36.6525,0.5927948713926166
MAC004533,6,1,3,36.6525,0.5578544225852062
MAC004533,6,1,4,36.6525,0.5425974102088942
MAC004533,6,1,5,36.6525,0.5706864660672947
MAC004533,6,1,6,36.6525,0.6798893340053263
MAC004533,6,1,7,36.6525,0.8277835382680246
MAC004533,6,1,8,36.6525,0.9063519739490468
MAC004533,6,1,9,36.6525,0.9265724539443281
MAC004533,6,1,10,36.6525,0.9266424244797403
MAC004533,6,1,11,36.6525,0.9211544987201461
MAC004533,6,1,12,36.6525,0.921276377438652
MAC004533,6,1,13,36.6525,0.9268827632701404
MAC004533,6,1,14,36.6525,0.9321950782702977
MAC004533,6,1,15,36.6525,0.9524085795849212
MAC004533,6,1,16,36.6525,1.0196082011819296
MAC004533,6,1,17,36.6525,1.12538789597132
MAC004533,6,1,18,36.6525,1.1944402634178128
MAC004533,6,1,19,36.6525,1.2259400676972854
MAC004533,6,1,20,36.6525,1.238407001752885
MAC004533,6,1,21,36.6525,1.212395716714216
MAC004533,6,1,22,36.6525,1.123662269956911
MAC004533,6,1,23,36.6525,0.9485732015438969
MAC004533,7,1,0,38.706,0.7936813913855781
MAC004533,7,1,1,38.706,0.6759704503814584
MAC004533,7,1,2,38.706,0.6024058820065207
MAC004533,7,1,3,38.706,0.5692979775388295
MAC004533,7,1,4,38.706,0.5532220014900621
MAC004533,7,1,5,38.706,0.6046581362815111
MAC004533,7,1,6,38.706,0.7530773084215648
MAC004533,7,1,7,38.706,0.904125872565663
MAC004533,7,1,8,38.706,0.9509084878640235
MAC004533,7,1,9,38.706,0.9517035745575912
MAC004533,7,1,10,38.706,0.9509599615059685
MAC004533,7,1,11,38.706,0.9491761319554841
MAC004533,7,1,12,38.706,0.9624696703722598
MAC004533,7,1,13,38.706,0.9629581395956593
MAC004533,7,1,14,38.706,0.9501939452348498
MAC004533,7,1,15,38.706,0.9749062160561879
MAC004533,7,1,16,38.706,1.0608276932811642
MAC004533,7,1,17,38.706,1.2031827668327135
MAC004533,7,1,18,38.706,1.312385597962719
MAC004533,7,1,19,38.706,1.3769720876753255
MAC004533,7,1,20,38.706,1.3974000309817498
MAC004533,7,1,21,38.706,1.3621654586486136
MAC004533,7,1,22,38.706,1.208776857081684
MAC004533,7,1,23,38.706,0.9842052894957519
MAC004533,8,1,0,35.441,0.7505763689235317
MAC004533,8,1,1,35.441,0.640480512271237
MAC004533,8,1,2,35.441,0.5732008195082388
MAC004533,8,1,3,35.441,0.5394152811088546
MAC004533,8,1,4,35.441,0.5246625691348044
MAC004533,8,1,5,35.441,0.5518231783341107
MAC004533,8,1,6,35.441,0.6574164896387086
MAC004533,8,1,7,35.441,0.8004222462248703
MAC004533,8,1,8,35.441,0.8763937059880818
MAC004533,8,1,9,35.441,0.895945824711573
MAC004533,8,1,10,35.441,0.8960134824633103
MAC004533,8,1,11,35.441,0.890706952844709
MAC004533,8,1,12,35.441,0.8908248030230752
MAC004533,8,1,13,35.441,0.8962458771722814
MAC004533,8,1,14,35.441,0.9013826006132629
MAC004533,8,1,15,35.441,0.9209279713271726
MAC004533,8,1,16,35.441,0.9859063981471595
MAC004533,8,1,17,35.441,1.088189684772377
MAC004533,8,1,18,35.441,1.1549596173737318
MAC004533,8,1,19,35.441,1.1854182372078164
MAC004533,8,1,20,35.441,1.19747309321667
MAC004533,8,1,21,35.441,1.172321576865658
MAC004533,8,1,22,35.441,1.0865210970477561
MAC004533,8,1,23,35.441,0.9172193666439465
MAC004533,9,1,0,32.0395,0.6785387424769473
MAC004533,9,1,1,32.0395,0.5790094910672469
MAC004533,9,1,2,32.0395,0.5181870617825177
MAC004533,9,1,3,32.0395,0.48764413811932916
MAC004533,9,1,4,32.0395,0.4743073385004532
MAC004533,9,1,5,32.0395,0.49886116989463436
MAC004533,9,1,6,32.0395,0.5943200141017296
MAC004533,9,1,7,32.0395,0.723600591346794
MAC004533,9,1,8,32.0395,0.7922805830254547
MAC004533,9,1,9,32.0395,0.8099561595566276
MAC004533,9,1,10,32.0395,0.8100173237601428
MAC004533,9,1,11,32.0395,0.8052200958118577
MAC004533,9,1,12,32.0395,0.8053266351530096
MAC004533,9,1,13,32.0395,0.8102274140588952
MAC004533,9,1,14,32.0395,0.8148711332171392
MAC004533,9,1,15,32.0395,0.832540609388475
MAC004533,9,1,16,32.0395,0.8912826399773119
MAC004533,9,1,17,32.0395,0.9837491437957329
MAC004533,9,1,18,32.0395,1.044110737869859
MAC004533,9,1,19,32.0395,1.0716460486730008
MAC004533,9,1,20,32.0395,1.0825439228609657
MAC004533,9,1,21,32.0395,1.059806358793128
MAC004533,9,1,22,32.0395,0.9822407011331953
MAC004533,9,1,23,32.0395,0.82918794327442
MAC004533,10,1,0,43.106,0.8839050807902323
MAC004533,10,1,1,43.106,0.7528130582892354
MAC004533,10,1,2,43.106,0.6708858561921428
MAC004533,10,1,3,43.106,0.6340143290391356
MAC004533,10,1,4,43.106,0.6161108767692507
MAC004533,10,1,5,43.106,0.6733941410259602
MAC004533,10,1,6,43.106,0.838685228564563
MAC004533,10,1,7,43.106,1.0069046107274187
MAC004533,10,1,8,43.106,1.0590053551869631
MAC004533,10,1,9,43.106,1.0598908253211266
MAC004533,10,1,10,43.106,1.0590626802220917
MAC004533,10,1,11,43.106,1.057076069448486
MAC004533,10,1,12,43.106,1.0718807836269992
MAC004533,10,1,13,43.106,1.0724247807939464
MAC004533,10,1,14,43.106,1.0582095851623374
MAC004533,10,1,15,43.106,1.085731084310392
MAC004533,10,1,16,43.106,1.181419897343509
MAC004533,10,1,17,43.106,1.3399575349323345
MAC004533,10,1,18,43.106,1.4615742671880578
MAC004533,10,1,19,43.106,1.5335027853907037
MAC004533,10,1,20,43.106,1.556252925528324
MAC004533,10,1,21,43.106,1.517012976295849
MAC004533,10,1,22,43.106,1.3461875471855285
MAC004533,10,1,23,43.106,1.0960872528549548
MAC004533,11,1,0,42.131,0.8639123314335191
MAC004533,11,1,1,42.131,0.7357854349460348
MAC004533,11,1,2,42.131,0.6557113164578288
MAC004533,11,1,3,42.131,0.6196737738771358
MAC004533,11,1,4,42.131,0.6021752737244305
MAC004533,11,1,5,42.131,0.6581628672473606
MAC004533,11,1,6,42.131,0.819715291714694
MAC004533,11,1,7,42.131,0.9841297767029388
MAC004533,11,1,8,42.131,1.0350520720869936
MAC004533,11,1,9,42.131,1.0359175140723886
MAC004533,11,1,10,42.131,1.035108100506587
MAC004533,11,1,11,42.131,1.0331664242085594
MAC004533,11,1,12,42.131,1.047636275576233
MAC004533,11,1,13,42.131,1.0481679682556897
MAC004533,11,1,14,42.131,1.034274301314769
MAC004533,11,1,15,42.131,1.0611733010040627
MAC004533,11,1,16,42.131,1.1546977612160576
MAC004533,11,1,17,42.131,1.3096494897284412
MAC004533,11,1,18,42.131,1.428515414348352
MAC004533,11,1,19,42.131,1.4988170057833188
MAC004533,11,1,20,42.131,1.5210525682140263
MAC004533,11,1,21,42.131,1.4827001740899275
MAC004533,11,1,22,42.131,1.315738587446608
MAC004533,11,1,23,42.131,1.0712952268833131
MAC004533,12,1,0,53.055,1.0879131457645286
MAC004533,12,1,1,53.055,0.9265646733061611
MAC004533,12,1,2,53.055,0.8257284160041324
MAC004533,12,1,3,53.055,0.7803468247383505
MAC004533,12,1,4,53.055,0.7583111995312158
MAC004533,12,1,5,53.055,0.8288156208447157
MAC004533,12,1,6,53.055,1.0322564098151739
MAC004533,12,1,7,53.055,1.239301352993625
MAC004533,12,1,8,53.055,1.3034271126860373
MAC004533,12,1,9,53.055,1.3045169521044024
MAC004533,12,1,10,53.055,1.303497668519071
MAC004533,12,1,11,53.055,1.301052541748003
MAC004533,12,1,12,53.055,1.3192742303932268
MAC004533,12,1,13,53.055,1.3199437838125279
MAC004533,12,1,14,53.055,1.3024476764438317
MAC004533,12,1,15,53.055,1.3363212239151823
MAC004533,12,1,16,53.055,1.454095315119934
MAC004533,12,1,17,53.055,1.649223936710319
MAC004533,12,1,18,53.055,1.7989101922159885
MAC004533,12,1,19,53.055,1.887440038020317
MAC004533,12,1,20,53.055,1.9154409818564753
MAC004533,12,1,21,53.055,1.8671443292668368
MAC004533,12,1,22,53.055,1.6568918553316987
MAC004533,12,1,23,53.055,1.3490676286414796
