User,Month,Day,F1,Monthly_consumption
MAC000201,1,1,34.40675,118.20716666666667
MAC000201,1,1,34.40675,118.20716666666667
MAC000201,1,1,34.40675,118.20716666666667
MAC000201,1,1,34.40675,118.20716666666667
MAC000201,1,1,34.40675,118.20716666666667
MAC000201,1,1,34.40675,118.20716666666667
MAC000201,1,1,34.40675,118.20716666666667
MAC000201,1,1,34.40675,118.20716666666667
MAC000201,1,1,34.40675,118.20716666666667
MAC000201,1,1,34.40675,118.20716666666667
MAC000201,1,1,34.40675,118.20716666666667
MAC000201,1,1,34.40675,118.20716666666667
MAC000201,1,1,34.40675,118.20716666666667
MAC000201,1,1,34.40675,118.20716666666667
MAC000201,1,1,34.40675,118.20716666666667
MAC000201,2,1,32.3805,113.12183333333333
MAC000201,2,1,32.3805,113.12183333333333
MAC000201,2,1,32.3805,113.12183333333333
MAC000201,2,1,32.3805,113.12183333333333
MAC000201,2,1,32.3805,113.12183333333333
MAC000201,2,1,32.3805,113.12183333333333
MAC000201,2,1,32.3805,113.12183333333333
MAC000201,2,1,32.3805,113.12183333333333
MAC000201,2,1,32.3805,113.12183333333333
MAC000201,2,1,32.3805,113.12183333333333
MAC000201,2,1,32.3805,113.12183333333333
MAC000201,2,1,32.3805,113.12183333333333
MAC000201,2,1,32.3805,113.12183333333333
MAC000201,2,1,32.3805,113.12183333333333
MAC000201,2,1,32.3805,113.12183333333333
MAC000201,2,1,32.3805,113.12183333333333
MAC000201,2,1,32.3805,113.12183333333333
MAC000201,2,1,32.3805,113.12183333333333
MAC000201,2,1,32.3805,113.12183333333333
MAC000201,2,1,32.3805,113.12183333333333
MAC000201,2,1,32.3805,113.12183333333333
MAC000201,2,1,32.3805,113.12183333333333
MAC000201,2,1,32.3805,113.12183333333333
MAC000201,2,1,32.3805,113.12183333333333
MAC000201,4,1,33.92358333333333,113.00466666666667
MAC000201,4,1,33.92358333333333,113.00466666666667
MAC000201,4,1,33.92358333333333,113.00466666666667
MAC000201,4,1,33.92358333333333,113.00466666666667
MAC000201,4,1,33.92358333333333,113.00466666666667
MAC000201,4,1,33.92358333333333,113.00466666666667
MAC000201,4,1,33.92358333333333,113.00466666666667
MAC000201,4,1,33.92358333333333,113.00466666666667
MAC000201,4,1,33.92358333333333,113.00466666666667
MAC000201,4,1,33.92358333333333,113.00466666666667
MAC000201,4,1,33.92358333333333,113.00466666666667
MAC000201,4,1,33.92358333333333,113.00466666666667
MAC000201,4,1,33.92358333333333,113.00466666666667
MAC000201,4,1,33.92358333333333,113.00466666666667
MAC000201,4,1,33.92358333333333,113.00466666666667
MAC000201,4,1,33.92358333333333,113.00466666666667
MAC000201,4,1,33.92358333333333,113.00466666666667
MAC000201,4,1,33.92358333333333,113.00466666666667
MAC000201,4,1,33.92358333333333,113.00466666666667
MAC000201,4,1,33.92358333333333,113.00466666666667
MAC000201,4,1,33.92358333333333,113.00466666666667
MAC000201,4,1,33.92358333333333,113.00466666666667
MAC000201,4,1,33.92358333333333,113.00466666666667
MAC000201,4,1,33.92358333333333,113.00466666666667
MAC000201,5,1,29.21225,110.42291666666667
MAC000201,5,1,29.21225,110.42291666666667
MAC000201,5,1,29.21225,110.42291666666667
MAC000201,5,1,29.21225,110.42291666666667
MAC000201,5,1,29.21225,110.42291666666667
MAC000201,5,1,29.21225,110.42291666666667
MAC000201,5,1,29.21225,110.42291666666667
MAC000201,5,1,29.21225,110.42291666666667
MAC000201,5,1,29.21225,110.42291666666667
MAC000201,5,1,29.21225,110.42291666666667
MAC000201,5,1,29.21225,110.42291666666667
MAC000201,5,1,29.21225,110.42291666666667
MAC000201,5,1,29.21225,110.42291666666667
MAC000201,5,1,29.21225,110.42291666666667
MAC000201,5,1,29.21225,110.42291666666667
MAC000201,5,1,29.21225,110.42291666666667
MAC000201,5,1,29.21225,110.42291666666667
MAC000201,5,1,29.21225,110.42291666666667
MAC000201,5,1,29.21225,110.42291666666667
MAC000201,5,1,29.21225,110.42291666666667
MAC000201,5,1,29.21225,110.42291666666667
MAC000201,5,1,29.21225,110.42291666666667
MAC000201,5,1,29.21225,110.42291666666667
MAC000201,5,1,29.21225,110.42291666666667
MAC000201,6,1,32.12825,111.34758333333333
MAC000201,6,1,32.12825,111.34758333333333
MAC000201,6,1,32.12825,111.34758333333333
MAC000201,6,1,32.12825,111.34758333333333
MAC000201,6,1,32.12825,111.34758333333333
MAC000201,6,1,32.12825,111.34758333333333
MAC000201,6,1,32.12825,111.34758333333333
MAC000201,6,1,32.12825,111.34758333333333
MAC000201,6,1,32.12825,111.34758333333333
MAC000201,6,1,32.12825,111.34758333333333
MAC000201,6,1,32.12825,111.34758333333333
MAC000201,6,1,32.12825,111.34758333333333
MAC000201,6,1,32.12825,111.34758333333333
MAC000201,6,1,32.12825,111.34758333333333
MAC000201,6,1,32.12825,111.34758333333333
MAC000201,6,1,32.12825,111.34758333333333
MAC000201,6,1,32.12825,111.34758333333333
MAC000201,6,1,32.12825,111.34758333333333
MAC000201,6,1,32.12825,111.34758333333333
MAC000201,6,1,32.12825,111.34758333333333
MAC000201,6,1,32.12825,111.34758333333333
MAC000201,6,1,32.12825,111.34758333333333
MAC000201,6,1,32.12825,111.34758333333333
MAC000201,6,1,32.12825,111.34758333333333
MAC000201,7,1,33.1305,116.50858333333332
MAC000201,7,1,33.1305,116.50858333333332
MAC000201,7,1,33.1305,116.50858333333332
MAC000201,7,1,33.1305,116.50858333333332
MAC000201,7,1,33.1305,116.50858333333332
MAC000201,7,1,33.1305,116.50858333333332
MAC000201,7,1,33.1305,116.50858333333332
MAC000201,7,1,33.1305,116.50858333333332
MAC000201,7,1,33.1305,116.50858333333332
MAC000201,7,1,33.1305,116.50858333333332
MAC000201,7,1,33.1305,116.50858333333332
MAC000201,7,1,33.1305,116.50858333333332
MAC000201,7,1,33.1305,116.50858333333332
MAC000201,7,1,33.1305,116.50858333333332
MAC000201,7,1,33.1305,116.50858333333332
MAC000201,7,1,33.1305,116.50858333333332
MAC000201,7,1,33.1305,116.50858333333332
MAC000201,7,1,33.1305,116.50858333333332
MAC000201,7,1,33.1305,116.50858333333332
MAC000201,7,1,33.1305,116.50858333333332
MAC000201,7,1,33.1305,116.50858333333332
MAC000201,7,1,33.1305,116.50858333333332
MAC000201,7,1,33.1305,116.50858333333332
MAC000201,7,1,33.1305,116.50858333333332
MAC000201,8,1,36.31008333333333,125.22141666666666
MAC000201,8,1,36.31008333333333,125.22141666666666
MAC000201,8,1,36.31008333333333,125.22141666666666
MAC000201,8,1,36.31008333333333,125.22141666666666
MAC000201,8,1,36.31008333333333,125.22141666666666
MAC000201,8,1,36.31008333333333,125.22141666666666
MAC000201,8,1,36.31008333333333,125.22141666666666
MAC000201,8,1,36.31008333333333,125.22141666666666
MAC000201,8,1,36.31008333333333,125.22141666666666
MAC000201,8,1,36.31008333333333,125.22141666666666
MAC000201,8,1,36.31008333333333,125.22141666666666
MAC000201,8,1,36.31008333333333,125.22141666666666
MAC000201,8,1,36.31008333333333,125.22141666666666
MAC000201,8,1,36.31008333333333,125.22141666666666
MAC000201,8,1,36.31008333333333,125.22141666666666
MAC000201,8,1,36.31008333333333,125.22141666666666
MAC000201,8,1,36.31008333333333,125.22141666666666
MAC000201,8,1,36.31008333333333,125.22141666666666
MAC000201,8,1,36.31008333333333,125.22141666666666
MAC000201,8,1,36.31008333333333,125.22141666666666
MAC000201,8,1,36.31008333333333,125.22141666666666
MAC000201,8,1,36.31008333333333,125.22141666666666
MAC000201,8,1,36.31008333333333,125.22141666666666
MAC000201,8,1,36.31008333333333,125.22141666666666
MAC000201,9,1,38.309583333333336,127.81841666666668
MAC000201,9,1,38.309583333333336,127.81841666666668
MAC000201,9,1,38.309583333333336,127.81841666666668
MAC000201,9,1,38.309583333333336,127.81841666666668
MAC000201,9,1,38.309583333333336,127.81841666666668
MAC000201,9,1,38.309583333333336,127.81841666666668
MAC000201,9,1,38.309583333333336,127.81841666666668
MAC000201,9,1,38.309583333333336,127.81841666666668
MAC000201,9,1,38.309583333333336,127.81841666666668
MAC000201,9,1,38.309583333333336,127.81841666666668
MAC000201,9,1,38.309583333333336,127.81841666666668
MAC000201,9,1,38.309583333333336,127.81841666666668
MAC000201,9,1,38.309583333333336,127.81841666666668
MAC000201,9,1,38.309583333333336,127.81841666666668
MAC000201,9,1,38.309583333333336,127.81841666666668
MAC000201,9,1,38.309583333333336,127.81841666666668
MAC000201,9,1,38.309583333333336,127.81841666666668
MAC000201,9,1,38.309583333333336,127.81841666666668
MAC000201,9,1,38.309583333333336,127.81841666666668
MAC000201,9,1,38.309583333333336,127.81841666666668
MAC000201,9,1,38.309583333333336,127.81841666666668
MAC000201,9,1,38.309583333333336,127.81841666666668
MAC000201,9,1,38.309583333333336,127.81841666666668
MAC000201,9,1,38.309583333333336,127.81841666666668
MAC000201,10,1,42.02825,135.60391666666666
MAC000201,10,1,42.02825,135.60391666666666
MAC000201,10,1,42.02825,135.60391666666666
MAC000201,10,1,42.02825,135.60391666666666
MAC000201,10,1,42.02825,135.60391666666666
MAC000201,10,1,42.02825,135.60391666666666
MAC000201,10,1,42.02825,135.60391666666666
MAC000201,10,1,42.02825,135.60391666666666
MAC000201,10,1,42.02825,135.60391666666666
MAC000201,10,1,42.02825,135.60391666666666
MAC000201,10,1,42.02825,135.60391666666666
MAC000201,10,1,42.02825,135.60391666666666
MAC000201,10,1,42.02825,135.60391666666666
MAC000201,10,1,42.02825,135.60391666666666
MAC000201,10,1,42.02825,135.60391666666666
MAC000201,10,1,42.02825,135.60391666666666
MAC000201,10,1,42.02825,135.60391666666666
MAC000201,10,1,42.02825,135.60391666666666
MAC000201,10,1,42.02825,135.60391666666666
MAC000201,10,1,42.02825,135.60391666666666
MAC000201,10,1,42.02825,135.60391666666666
MAC000201,10,1,42.02825,135.60391666666666
MAC000201,10,1,42.02825,135.60391666666666
MAC000201,10,1,42.02825,135.60391666666666
MAC000201,11,1,49.31834166666667,151.2623966480447
MAC000201,11,1,49.31834166666667,151.2623966480447
MAC000201,11,1,49.31834166666667,151.2623966480447
MAC000201,11,1,49.31834166666667,151.2623966480447
MAC000201,11,1,49.31834166666667,151.2623966480447
MAC000201,11,1,49.31834166666667,151.2623966480447
MAC000201,11,1,49.31834166666667,151.2623966480447
MAC000201,11,1,49.31834166666667,151.2623966480447
MAC000201,11,1,49.31834166666667,151.2623966480447
MAC000201,11,1,49.31834166666667,151.2623966480447
MAC000201,11,1,49.31834166666667,151.2623966480447
MAC000201,11,1,49.31834166666667,151.2623966480447
MAC000201,11,1,49.31834166666667,151.2623966480447
MAC000201,11,1,49.31834166666667,151.2623966480447
MAC000201,11,1,49.31834166666667,151.2623966480447
MAC000201,11,1,49.31834166666667,151.2623966480447
MAC000201,11,1,49.31834166666667,151.2623966480447
MAC000201,11,1,49.31834166666667,151.2623966480447
MAC000201,11,1,49.31834166666667,151.2623966480447
MAC000201,11,1,49.31834166666667,151.2623966480447
MAC000201,11,1,49.31834166666667,151.2623966480447
MAC000201,11,1,49.31834166666667,151.2623966480447
MAC000201,11,1,49.31834166666667,151.2623966480447
MAC000201,11,1,49.31834166666667,151.2623966480447
MAC000201,12,1,46.39595833333333,145.3013450134771
MAC000201,12,1,46.39595833333333,145.3013450134771
MAC000201,12,1,46.39595833333333,145.3013450134771
MAC000201,12,1,46.39595833333333,145.3013450134771
MAC000201,12,1,46.39595833333333,145.3013450134771
MAC000201,12,1,46.39595833333333,145.3013450134771
MAC000201,12,1,46.39595833333333,145.3013450134771
MAC000201,12,1,46.39595833333333,145.3013450134771
MAC000201,12,1,46.39595833333333,145.3013450134771
MAC000201,12,1,46.39595833333333,145.3013450134771
MAC000201,12,1,46.39595833333333,145.3013450134771
MAC000201,12,1,46.39595833333333,145.3013450134771
MAC000201,12,1,46.39595833333333,145.3013450134771
MAC000201,12,1,46.39595833333333,145.3013450134771
MAC000201,12,1,46.39595833333333,145.3013450134771
MAC000201,12,1,46.39595833333333,145.3013450134771
MAC000201,12,1,46.39595833333333,145.3013450134771
MAC000201,12,1,46.39595833333333,145.3013450134771
MAC000201,12,1,46.39595833333333,145.3013450134771
MAC000201,12,1,46.39595833333333,145.3013450134771
MAC000201,12,1,46.39595833333333,145.3013450134771
MAC000201,12,1,46.39595833333333,145.3013450134771
MAC000201,12,1,46.39595833333333,145.3013450134771
MAC000201,12,1,46.39595833333333,145.3013450134771
MAC000202,1,1,52.27428495762712,211.63002831998512
MAC000202,1,1,52.27428495762712,211.63002831998512
MAC000202,1,1,52.27428495762712,211.63002831998512
MAC000202,1,1,52.27428495762712,211.63002831998512
MAC000202,1,1,52.27428495762712,211.63002831998512
MAC000202,1,1,52.27428495762712,211.63002831998512
MAC000202,1,1,52.27428495762712,211.63002831998512
MAC000202,1,1,52.27428495762712,211.63002831998512
MAC000202,1,1,52.27428495762712,211.63002831998512
MAC000202,1,1,52.27428495762712,211.63002831998512
MAC000202,1,1,52.27428495762712,211.63002831998512
MAC000202,1,1,52.27428495762712,211.63002831998512
MAC000202,1,1,52.27428495762712,211.63002831998512
MAC000202,1,1,52.27428495762712,211.63002831998512
MAC000202,1,1,52.27428495762712,211.63002831998512
MAC000202,1,1,52.27428495762712,211.63002831998512
MAC000202,1,1,52.27428495762712,211.63002831998512
MAC000202,1,1,52.27428495762712,211.63002831998512
MAC000202,1,1,52.27428495762712,211.63002831998512
MAC000202,1,1,52.27428495762712,211.63002831998512
MAC000202,1,1,52.27428495762712,211.63002831998512
MAC000202,1,1,52.27428495762712,211.63002831998512
MAC000202,1,1,52.27428495762712,211.63002831998512
MAC000202,1,1,52.27428495762712,211.63002831998512
MAC000202,2,1,50.442811359276845,204.26625740181268
MAC000202,2,1,50.442811359276845,204.26625740181268
MAC000202,2,1,50.442811359276845,204.26625740181268
MAC000202,2,1,50.442811359276845,204.26625740181268
MAC000202,2,1,50.442811359276845,204.26625740181268
MAC000202,2,1,50.442811359276845,204.26625740181268
MAC000202,2,1,50.442811359276845,204.26625740181268
MAC000202,2,1,50.442811359276845,204.26625740181268
MAC000202,2,1,50.442811359276845,204.26625740181268
MAC000202,2,1,50.442811359276845,204.26625740181268
MAC000202,2,1,50.442811359276845,204.26625740181268
MAC000202,2,1,50.442811359276845,204.26625740181268
MAC000202,2,1,50.442811359276845,204.26625740181268
MAC000202,2,1,50.442811359276845,204.26625740181268
MAC000202,2,1,50.442811359276845,204.26625740181268
MAC000202,2,1,50.442811359276845,204.26625740181268
MAC000202,2,1,50.442811359276845,204.26625740181268
MAC000202,2,1,50.442811359276845,204.26625740181268
MAC000202,2,1,50.442811359276845,204.26625740181268
MAC000202,2,1,50.442811359276845,204.26625740181268
MAC000202,2,1,50.442811359276845,204.26625740181268
MAC000202,2,1,50.442811359276845,204.26625740181268
MAC000202,2,1,50.442811359276845,204.26625740181268
MAC000202,2,1,50.442811359276845,204.26625740181268
MAC000202,4,1,44.56541491596639,148.80236974789918
MAC000202,4,1,44.56541491596639,148.80236974789918
MAC000202,4,1,44.56541491596639,148.80236974789918
MAC000202,4,1,44.56541491596639,148.80236974789918
MAC000202,4,1,44.56541491596639,148.80236974789918
MAC000202,4,1,44.56541491596639,148.80236974789918
MAC000202,4,1,44.56541491596639,148.80236974789918
MAC000202,4,1,44.56541491596639,148.80236974789918
MAC000202,4,1,44.56541491596639,148.80236974789918
MAC000202,4,1,44.56541491596639,148.80236974789918
MAC000202,4,1,44.56541491596639,148.80236974789918
MAC000202,4,1,44.56541491596639,148.80236974789918
MAC000202,4,1,44.56541491596639,148.80236974789918
MAC000202,4,1,44.56541491596639,148.80236974789918
MAC000202,4,1,44.56541491596639,148.80236974789918
MAC000202,4,1,44.56541491596639,148.80236974789918
MAC000202,4,1,44.56541491596639,148.80236974789918
MAC000202,4,1,44.56541491596639,148.80236974789918
MAC000202,4,1,44.56541491596639,148.80236974789918
MAC000202,4,1,44.56541491596639,148.80236974789918
MAC000202,4,1,44.56541491596639,148.80236974789918
MAC000202,4,1,44.56541491596639,148.80236974789918
MAC000202,4,1,44.56541491596639,148.80236974789918
MAC000202,4,1,44.56541491596639,148.80236974789918
MAC000202,5,1,41.681675,142.67749999999998
MAC000202,5,1,41.681675,142.67749999999998
MAC000202,5,1,41.681675,142.67749999999998
MAC000202,5,1,41.681675,142.67749999999998
MAC000202,5,1,41.681675,142.67749999999998
MAC000202,5,1,41.681675,142.67749999999998
MAC000202,5,1,41.681675,142.67749999999998
MAC000202,5,1,41.681675,142.67749999999998
MAC000202,5,1,41.681675,142.67749999999998
MAC000202,5,1,41.681675,142.67749999999998
MAC000202,5,1,41.681675,142.67749999999998
MAC000202,5,1,41.681675,142.67749999999998
MAC000202,5,1,41.681675,142.67749999999998
MAC000202,5,1,41.681675,142.67749999999998
MAC000202,5,1,41.681675,142.67749999999998
MAC000202,5,1,41.681675,142.67749999999998
MAC000202,5,1,41.681675,142.67749999999998
MAC000202,5,1,41.681675,142.67749999999998
MAC000202,5,1,41.681675,142.67749999999998
MAC000202,5,1,41.681675,142.67749999999998
MAC000202,5,1,41.681675,142.67749999999998
MAC000202,5,1,41.681675,142.67749999999998
MAC000202,5,1,41.681675,142.67749999999998
MAC000202,5,1,41.681675,142.67749999999998
MAC000202,6,1,26.366975,96.39533240611962
MAC000202,6,1,26.366975,96.39533240611962
MAC000202,6,1,26.366975,96.39533240611962
MAC000202,6,1,26.366975,96.39533240611962
MAC000202,6,1,26.366975,96.39533240611962
MAC000202,6,1,26.366975,96.39533240611962
MAC000202,6,1,26.366975,96.39533240611962
MAC000202,6,1,26.366975,96.39533240611962
MAC000202,6,1,26.366975,96.39533240611962
MAC000202,6,1,26.366975,96.39533240611962
MAC000202,6,1,26.366975,96.39533240611962
MAC000202,6,1,26.366975,96.39533240611962
MAC000202,6,1,26.366975,96.39533240611962
MAC000202,6,1,26.366975,96.39533240611962
MAC000202,6,1,26.366975,96.39533240611962
MAC000202,6,1,26.366975,96.39533240611962
MAC000202,6,1,26.366975,96.39533240611962
MAC000202,6,1,26.366975,96.39533240611962
MAC000202,6,1,26.366975,96.39533240611962
MAC000202,6,1,26.366975,96.39533240611962
MAC000202,6,1,26.366975,96.39533240611962
MAC000202,6,1,26.366975,96.39533240611962
MAC000202,6,1,26.366975,96.39533240611962
MAC000202,6,1,26.366975,96.39533240611962
MAC000202,7,1,35.22204166666667,114.22818083670715
MAC000202,7,1,35.22204166666667,114.22818083670715
MAC000202,7,1,35.22204166666667,114.22818083670715
MAC000202,7,1,35.22204166666667,114.22818083670715
MAC000202,7,1,35.22204166666667,114.22818083670715
MAC000202,7,1,35.22204166666667,114.22818083670715
MAC000202,7,1,35.22204166666667,114.22818083670715
MAC000202,7,1,35.22204166666667,114.22818083670715
MAC000202,7,1,35.22204166666667,114.22818083670715
MAC000202,7,1,35.22204166666667,114.22818083670715
MAC000202,7,1,35.22204166666667,114.22818083670715
MAC000202,7,1,35.22204166666667,114.22818083670715
MAC000202,7,1,35.22204166666667,114.22818083670715
MAC000202,7,1,35.22204166666667,114.22818083670715
MAC000202,7,1,35.22204166666667,114.22818083670715
MAC000202,7,1,35.22204166666667,114.22818083670715
MAC000202,7,1,35.22204166666667,114.22818083670715
MAC000202,7,1,35.22204166666667,114.22818083670715
MAC000202,7,1,35.22204166666667,114.22818083670715
MAC000202,7,1,35.22204166666667,114.22818083670715
MAC000202,7,1,35.22204166666667,114.22818083670715
MAC000202,7,1,35.22204166666667,114.22818083670715
MAC000202,7,1,35.22204166666667,114.22818083670715
MAC000202,7,1,35.22204166666667,114.22818083670715
MAC000202,8,1,30.443756154537287,109.69497897574124
MAC000202,8,1,30.443756154537287,109.69497897574124
MAC000202,8,1,30.443756154537287,109.69497897574124
MAC000202,8,1,30.443756154537287,109.69497897574124
MAC000202,8,1,30.443756154537287,109.69497897574124
MAC000202,8,1,30.443756154537287,109.69497897574124
MAC000202,8,1,30.443756154537287,109.69497897574124
MAC000202,8,1,30.443756154537287,109.69497897574124
MAC000202,8,1,30.443756154537287,109.69497897574124
MAC000202,8,1,30.443756154537287,109.69497897574124
MAC000202,8,1,30.443756154537287,109.69497897574124
MAC000202,8,1,30.443756154537287,109.69497897574124
MAC000202,8,1,30.443756154537287,109.69497897574124
MAC000202,8,1,30.443756154537287,109.69497897574124
MAC000202,8,1,30.443756154537287,109.69497897574124
