User,Month,Day,F1,Monthly_consumption
MAC004533,12,1,53.055,202.994
MAC004533,12,1,53.055,202.994
MAC004533,12,1,53.055,202.994
MAC004533,12,1,53.055,202.994
MAC004533,12,1,53.055,202.994
MAC004533,12,1,53.055,202.994
MAC004533,12,1,53.055,202.994
MAC004533,12,1,53.055,202.994
MAC004533,12,1,53.055,202.994
MAC004533,12,1,53.055,202.994
MAC004533,12,1,53.055,202.994
MAC004533,12,1,53.055,202.994
MAC004533,12,1,53.055,202.994
MAC004533,12,1,53.055,202.994
MAC004533,12,1,53.055,202.994
MAC004533,12,1,53.055,202.994
MAC004533,12,1,53.055,202.994
MAC004533,12,1,53.055,202.994
MAC004533,12,1,53.055,202.994
MAC004533,12,1,53.055,202.994
MAC004533,12,1,53.055,202.994
MAC004533,12,1,53.055,202.994
